"ticker","price","% Held by Insiders 1","% Held by Institutions 1","200-Day Moving Average 3","5 Year Average Dividend Yield 4","50-Day Moving Average 3","52 Week High 3","52 Week Low 3","52-Week Change 3","Avg Vol (10 day) 3","Avg Vol (3 month) 3","Beta (3Y Monthly) ","Book Value Per Share (mrq)","Current Ratio (mrq)","Diluted EPS (ttm)","EBITDA ","Enterprise Value 3","Enterprise Value/EBITDA 6","Enterprise Value/Revenue 3","Float ","Forward Annual Dividend Rate 4","Forward Annual Dividend Yield 4","Forward P/E 1","Gross Profit (ttm)","Last Split Factor (new per old) 2","Levered Free Cash Flow (ttm)","Market Cap (intraday) 5","Net Income Avi to Common (ttm)","Operating Cash Flow (ttm)","Operating Margin (ttm)","Payout Ratio 4","PEG Ratio (5 yr expected) 1","Price/Book (mrq)","Price/Sales (ttm)","Profit Margin ","Quarterly Earnings Growth (yoy)","Quarterly Revenue Growth (yoy)","Return on Assets (ttm)","Return on Equity (ttm)","Revenue (ttm)","Revenue Per Share (ttm)","S&P500 52-Week Change 3","Shares Outstanding 5","Shares Short (Mar 15, 2019) 4","Shares Short (prior month Feb 15, 2019) 4","Short % of Float (Mar 15, 2019) 4","Short % of Shares Outstanding (Mar 15, 2019) 4","Short Ratio (Mar 15, 2019) 4","Total Cash (mrq)","Total Cash Per Share (mrq)","Total Debt (mrq)","Total Debt/Equity (mrq)","Trailing Annual Dividend Rate 3","Trailing Annual Dividend Yield 3","Trailing P/E "
"MMM","217.42","0.0774","0.1048","201.22","2.38","208.71","221.69","176.87","-0.0192","1440000","2110000","1.20","16.99","1.89","8.89","8.36e+09","1.3674e+11","16.36","4.17","575430000","5.76","0.0272","19.16","1.611e+10","1/2","4.15e+09","1.2521e+11","5.35e+09","6.44e+09","0.2097","0.6119","3.08","12.80","3.82","0.1633","1.576","-0.006","0.1153","0.4996","3.276e+10","55.67","0.0786","575900000","9810000","8860000","N/A","0.017","4.04","3.23e+09","5.61","1.473e+10","149.55","5.44","0.0255","24.46"
"ABT","78.01","0.0072","0.7649","72.82","2.04","78.56","80.74","56.81","0.3192","4800000","5790000","0.88","17.39","1.62","1.33","7.2e+09","1.527e+11","21.21","4.99","1.74e+09","1.28","0.0161","21.67","1.815e+10","4798/10000","4.89e+09","1.3702e+11","2.32e+09","6.3e+09","0.1283","0.855","2.28","4.49","4.48","0.0774","N/A","0.023","0.0342","0.0755","3.058e+10","17.39","0.0786","1.76e+09","16020000","15220000","0.0094","0.0091","2.73","4.09e+09","2.33","1.957e+10","63.69","1.16","0.0148","58.70"
"ABBV","80.78","9e-04","0.7189","85.02","3.33","80.51","107.25","75.77","-0.1285","4830000","6480000","0.99","-5.71","0.98","3.66","1.368e+10","1.5141e+11","11.07","4.62","1.47e+09","4.28","0.0515","8.57","2.504e+10","N/A","1.24e+10","1.1941e+11","5.66e+09","1.343e+10","0.3637","0.9809","0.98","N/A","3.65","0.1736","N/A","0.073","0.1144","N/A","3.275e+10","21.25","0.0786","1.48e+09","22780000","22190000","0.0175","0.0154","3.59","8.06e+09","5.47","4.031e+10","N/A","3.95","0.0489","22.07"
"ABMD","270.08","0.0412","0.8976","337.97","N/A","310.93","459.75","267.60","-0.0824","674680","548350","1.26","18.90","6.76","4.81","219990000","1.172e+10","53.27","15.90","44240000","N/A","N/A","54.56","495170000","1/2","118090000","1.218e+10","221900000","238200000","0.2811","0","1.85","14.29","16.53","0.3012","2.336","0.302","0.1544","0.2991","736790000","16.48","0.0786","45090000","1240000","1130000","N/A","0.0275","2.28","458160000","10.16","N/A","N/A","N/A","N/A","56.17"
"ACN","178.64","0.0023","0.7246","159.47","1.95","168.62","179.36","132.63","0.1779","1820000","1980000","1.14","20.91","1.35","6.87","6.68e+09","1.0989e+11","16.46","2.69","636490000","2.92","0.0167","22.44","1.244e+10","1/10","5.36e+09","1.1394e+11","4.47e+09","6.48e+09","0.1491","0.4061","2.75","8.54","2.79","0.1095","0.302","0.055","0.1506","0.3756","4.084e+10","63.87","0.0786","637830000","5320000","5060000","0.0084","0.0083","2.79","4.47e+09","7.01","24120000","0.18","2.92","0.0164","26.00"
"ATVI","47.28","0.0115","0.9154","52.87","0.69","44.98","84.68","39.85","-0.2913","5160000","12410000","0.79","14.88","2.31","2.35","2.51e+09","3.441e+10","13.73","4.59","755150000","0.37","0.0078","18.40","4.98e+09","1/2","1.24e+09","3.611e+10","1.81e+09","1.79e+09","0.2664","0.1447","2.94","3.18","4.82","0.2417","N/A","0.165","0.0684","0.1742","7.5e+09","9.84","0.0786","763830000","17170000","13800000","0.0262","0.0225","1.43","4.38e+09","5.73","2.67e+09","23.52","0.37","0.0078","20.12"
"ADBE","271.86","0.0028","0.8893","248.94","N/A","263.73","277.61","204.95","0.2003","1940000","2930000","1.03","20.21","0.97","5.39","3.25e+09","1.3356e+11","41.13","13.98","486400000","N/A","N/A","28.11","7.84e+09","1/2","2.85e+09","1.3265e+11","2.68e+09","4.05e+09","0.2965","0","1.54","13.45","13.89","0.2808","0.156","0.251","0.1027","0.2898","9.55e+09","19.51","0.0786","487950000","4310000","6300000","0.0088","0.0088","1.31","3.23e+09","6.61","4.14e+09","41.90","N/A","N/A","50.44"
"AMD","27.85","0.008","0.6697","22.80","N/A","25.28","34.14","9.56","1.7542","61650000","78550000","4.05","1.26","1.78","0.32","6.66e+08","2.809e+10","42.18","4.34","928440000","N/A","N/A","28.71","2.49e+09","1/2","-113620000","3.012e+10","3.37e+08","3.4e+07","0.0766","0","1.26","22.10","4.65","0.052","N/A","0.059","0.0765","0.362","6.47e+09","6.59","0.0786","1.08e+09","114670000","115970000","N/A","0.1061","1.39","1.16e+09","1.15","1.25e+09","98.74","N/A","N/A","87.03"
"AAP","180.11","0.0032","1.0153","165.37","0.17","165.22","186.15","102.15","0.7","872710","1200000","1.29","49.28","1.57","5.73","950330000","1.298e+10","13.66","1.36","70940000","0.24","0.0014","19.04","4.23e+09","2/3","581970000","1.283e+10","423850000","811030000","0.0743","0.0419","1.27","3.65","1.34","0.0442","-0.71","0.033","0.0508","0.1217","9.58e+09","129.95","0.0786","71260000","2520000","2400000","0.0356","0.0351","1.8","896530000","12.58","1.05e+09","29.46","0.24","0.0013","31.43"
"AES","18.02","0.0035","0.9739","16.01","3.26","17.90","18.52","11.36","0.5627","3820000","5710000","0.60","4.84","1.14","1.81","3.38e+09","3.221e+10","9.54","3.00","659950000","0.55","0.0303","12.43","2.57e+09","1/2","100500000","1.194e+10","9.85e+08","2.42e+09","0.2209","0.3514","1.79","3.72","1.11","0.112","N/A","-0.008","0.0452","0.2553","1.074e+10","16.22","0.0786","662400000","14080000","10730000","0.0245","0.0213","2.36","1.48e+09","2.23","1.93e+10","340.66","0.52","0.0288","9.97"
